rank,youtuber,subscribers,video_views,category,title,uploads,country,abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_month,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_month,created_year,created_month,created_date,gross_tertiary_education_enrollment_percent,population,unemployment_rate,urban_population,latitude,longitude
753,���������������������,14400000,600154268,Entertainment,���������������������,364,South Korea,KR,Entertainment,21132.0,14.0,151.0,1370000.0,342,5500,4100,65700,300000.0,2017.0,Mar,8.0,94.3,51709098.0,4.15,42106719.0,35.907757,127.766922
754,Gyan Gaming�,14400000,2224121890,Gaming,Gyan Gaming�,3086,India,IN,Games,4292.0,107.0,52.0,13891000.0,3500,55600,41700,666800,100000.0,2017.0,Sep,1.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
755,Drawblogs,14400000,1629801448,Entertainment,Drawblogs,399,Peru,PE,Entertainment,6402.0,1.0,152.0,1002000.0,251,4000,3000,48100,,2014.0,May,20.0,70.7,32510453.0,3.31,25390339.0,-9.189967,-75.015152
756,NOBRU,14400000,351763324,Gaming,nobru,2,,,People,4057274.0,,7596.0,2.0,0,0,0,0,1.0,2006.0,Feb,3.0,,,,,,
757,������������ ������������ I ������ �� ����������,14400000,2972474215,Entertainment,������������ ������������ I ������ �� ���������,381,Saudi Arabia,SA,Entertainment,2934.0,6.0,152.0,4673000.0,1200,18700,14000,224300,,2017.0,Dec,1.0,68.0,34268528.0,5.93,28807838.0,23.885942,45.079162
758,Cyprien,14400000,3086254545,Comedy,Cyprien,222,France,FR,Comedy,2767.0,2.0,32.0,11417000.0,2900,45700,34300,548000,,2007.0,Feb,25.0,65.6,67059887.0,8.43,54123364.0,46.227638,2.213749
759,Rclbeauty101,14400000,3900312631,Comedy,Rclbeauty101,463,United States,US,Entertainment,1986.0,157.0,152.0,8636000.0,2200,34500,25900,414500,,2010.0,Dec,14.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
760,Coke Studio,14400000,4035738731,Music,Rohail Hyatt,450,United States,US,Music,23796.0,962.0,836.0,3557000.0,889,14200,10700,170700,10000.0,2008.0,Jun,4.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
761,Indore Physical Academy,14400000,4156427797,People & Blogs,Indore Physical Academy,1838,India,IN,People,1793.0,107.0,47.0,70409000.0,17600,281600,211200,3400000,200000.0,2014.0,Apr,19.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
762,Rosanna Pansino,14400000,4597228794,Howto & Style,Rosanna Pansino,1248,United States,US,Howto,1552.0,157.0,27.0,26683000.0,6700,106700,80000,1300000,,2010.0,Apr,8.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
763,Harry Styles,14400000,5689224452,People & Blogs,harrystyles,0,United States,US,Games,4037956.0,7574.0,7340.0,,0,0,0,0,,,,,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
764,Vlad and Niki PRT,14400000,6543282459,,Vlad and Niki PRT,516,United States,US,Entertainment,918.0,157.0,152.0,40089000.0,10000,160400,120300,1900000,,2018.0,Nov,3.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
765,RS 1313 SHORTS,14400000,8011977288,Entertainment,RS 1313 SHORTS,5628,India,IN,Entertainment,647.0,108.0,152.0,212639000.0,53200,850600,637900,10200000,200000.0,2020.0,Oct,24.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
766,Zig & Sharko,14400000,9023952946,Film & Animation,Zig & Sharko,978,,,Film,534.0,,39.0,62689000.0,15700,250800,188100,3000000,100000.0,2015.0,May,6.0,,,,,,
767,SelenaGomezVEVO,14400000,11423792969,Music,SelenaGomezVEVO,186,United States,US,Music,354.0,157.0,133.0,88657000.0,22200,354600,266000,4300000,,2009.0,Nov,24.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
768,ZEE5,14400000,18515587421,Entertainment,ZEE5,101401,India,IN,Entertainment,142.0,108.0,152.0,149799000.0,37400,599200,449400,7200000,100000.0,2018.0,Feb,13.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
769,Super Polina,14300000,4776507159,People & Blogs,Super Polina,576,United States,US,Entertainment,1452.0,158.0,153.0,413774.0,103,1700,1200,19900,100000.0,2014.0,Jul,8.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
770,Rebecca Zamolo,14300000,6388439235,Comedy,RebeccaZamolo,1,United States,US,Entertainment,4054606.0,6342.0,5464.0,,0,0,0,0,,2011.0,Aug,4.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
771,Wish 107.5,14200000,6048517979,Music,Wish 107.5,1823,Philippines,PH,Music,1036.0,8.0,134.0,62658000.0,15700,250600,188000,3000000,,2014.0,Jul,13.0,35.5,108116615.0,2.15,50975903.0,12.879721,121.774017
772,Invento na Hora,14200000,4040297006,Film & Animation,Invento na Hora,1281,Brazil,BR,Entertainment,1877.0,43.0,154.0,19029000.0,4800,76100,57100,913400,,2014.0,Oct,18.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528
773,SIS vs BRO,14200000,6973932553,Entertainment,SiS,60,Ukraine,UA,Entertainment,3739171.0,2460.0,4686.0,105.0,0,0,0,5,10.0,2016.0,Aug,3.0,82.7,44385155.0,8.88,30835699.0,48.379433,31.16558
774,NikkieTutorials,14200000,1778318927,Howto & Style,NikkieTutorials,876,Netherlands,NL,Entertainment,5764.0,2.0,154.0,35934000.0,9000,143700,107800,1700000,,2008.0,Jun,23.0,85.0,17332850.0,3.2,15924729.0,52.132633,5.291266
775,TommyInnit,14200000,2084791147,Gaming,TommyInnit,342,United Kingdom,GB,Games,4696.0,27.0,55.0,54291000.0,13600,217200,162900,2600000,200000.0,2015.0,Dec,24.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973
776,E-MasterSensei,14200000,3920559552,Gaming,E-MasterSensei,1300,Mexico,MX,Games,1971.0,28.0,54.0,44575000.0,11100,178300,133700,2100000,200000.0,2016.0,Jan,13.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784
777,infobells - Kannada,14200000,6554000320,Education,infobells - Kannada,433,India,IN,Education,912.0,110.0,37.0,141688000.0,35400,566800,425100,6800000,300000.0,2014.0,Mar,13.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
778,Crazy Frog,14200000,7946322061,Music,CrazyFrog,0,,,Games,4057944.0,,7453.0,,0,0,0,0,,2005.0,Oct,2.0,,,,,,
779,The Dodo,14200000,9964116817,Pets & Animals,Dorukhan G���,8,,,,4050736.0,,,7208.0,2,29,22,346,5.0,2006.0,Jun,14.0,,,,,,
780,SEVENGERS,14200000,10238593147,Comedy,SEVENGERS,872,India,IN,Comedy,422.0,110.0,33.0,367898000.0,92000,1500000,1100000,17700000,400000.0,2018.0,Jun,4.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
781,Zee Bangla,14200000,11428794827,Entertainment,Zee Bangla,132398,India,IN,Entertainment,352.0,109.0,153.0,59927000.0,15000,239700,179800,2900000,200000.0,2008.0,Feb,26.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
782,DangMattSmith,14200000,3317805543,Entertainment,DangMattSmith,1724,United States,US,Entertainment,2485.0,159.0,154.0,12902000.0,3200,51600,38700,619300,,2011.0,Aug,18.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
783,Neha Kakkar,14100000,2131548711,Music,Neha Kakkar,149,India,IN,Music,4624.0,110.0,134.0,25605000.0,6400,102400,76800,1200000,100000.0,2012.0,Oct,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
784,#Refugio Mental,14100000,3594936775,Entertainment,#Refugio Mental,846,,,Entertainment,2218.0,,155.0,6942000.0,1700,27800,20800,333200,,2013.0,Aug,10.0,,,,,,
785,�������������������� ��������������������,14100000,3920221322,Entertainment,�������������������� ��������������������,65,,,,3999155.0,,,20351.0,5,81,61,977,132.0,2017.0,Aug,4.0,,,,,,
786,Trap City,14100000,5129529846,Music,TrapCity,3,Australia,AU,People,4032620.0,3671.0,7629.0,147.0,0,0,0,7,1.0,2015.0,Nov,4.0,113.1,25766605.0,5.27,21844756.0,-25.274398,133.775136
787,Supercar Blondie,14100000,5405563355,Autos & Vehicles,Supercar Blondie,855,United Arab Emirates,AE,Autos,1202.0,7.0,1.0,353259000.0,88300,1400000,1100000,17000000,500000.0,2007.0,Sep,12.0,36.8,9770529.0,2.35,8479744.0,23.424076,53.847818
788,Yudist Ardhana,14100000,6036496916,Entertainment,Yudist Ardhana,2854,Indonesia,ID,Entertainment,1029.0,27.0,154.0,176062000.0,44000,704200,528200,8500000,400000.0,2016.0,Jan,6.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327
789,Lana Del Rey,14100000,6884215292,Music,Lana Del Rey,43,United States,US,Music,856.0,160.0,135.0,135563000.0,33900,542300,406700,6500000,200000.0,2011.0,May,5.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
790,MalumaVEVO,14100000,19013942981,Music,MalumaVEVO,182,United States,US,Music,138.0,160.0,135.0,98834000.0,24700,395300,296500,4700000,,2011.0,Jun,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
791,F2Freestylers - Ultimate Soccer Skills Channel,14100000,3280481927,Sports,F2Freestylers - Ultimate Soccer Skills Chann�,777,United Kingdom,GB,Sports,2530.0,28.0,10.0,10222000.0,2600,40900,30700,490600,,2011.0,Apr,9.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973
792,Bie The Ska,14100000,4627069704,Entertainment,Bie The Ska,1540,Thailand,TH,Entertainment,1531.0,14.0,155.0,12502000.0,3100,50000,37500,600100,100000.0,2006.0,Oct,3.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541
793,AM3NlC,14000000,4959982720,Gaming,AM3NlC,5757,Brazil,BR,People,1392.0,45.0,49.0,10210000.0,2600,40800,30600,490100,,2012.0,Dec,15.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528
794,Narins Beauty,14000000,2214167846,Howto & Style,Narins Beauty,431,Sweden,SE,Entertainment,4325.0,3.0,156.0,13709000.0,3400,54800,41100,658000,,2014.0,Sep,24.0,67.0,10285453.0,6.48,9021165.0,60.128161,18.643501
795,TV Ana Emilia,14000000,4674164601,People & Blogs,TV Ana Emilia,651,Mexico,MX,Entertainment,1504.0,29.0,156.0,26783000.0,6700,107100,80300,1300000,100000.0,2014.0,Dec,30.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784
796,������������,14000000,7719743112,Gaming,������������,2210,Russia,RU,Games,703.0,12.0,56.0,150570000.0,37600,602300,451700,7200000,200000.0,2013.0,Oct,26.0,81.9,144373535.0,4.59,107683889.0,61.52401,105.318756
797,Luli Pamp�,14000000,8623705301,Music,Luli Pamp�,294,Spain,ES,Music,579.0,15.0,136.0,201659000.0,50400,806600,605000,9700000,100000.0,2012.0,Dec,22.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922
798,Gallina Pintadita,14000000,9660950823,Music,Gallina Pintadita,62,Mexico,MX,Film,477.0,29.0,40.0,70626000.0,17700,282500,211900,3400000,,2011.0,Aug,2.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784
799,ViralHog,14000000,18917687143,People & Blogs,ViralHog,41117,United States,US,Animals,136.0,159.0,3.0,1364000000.0,340900,5500000,4100000,65500000,1100000.0,2014.0,Aug,22.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
800,ETV Jabardasth,14000000,13542939513,People & Blogs,ETV Jabardasth,9652,India,IN,Comedy,268.0,111.0,34.0,133584000.0,33400,534300,400800,6400000,100000.0,2015.0,Jul,14.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
801,Zee Telugu,14000000,12597067132,Entertainment,zeetelugu,3,India,IN,Music,4039216.0,4651.0,4603.0,7.0,0,0,0,0,,2007.0,Jan,31.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
802,Crescendo com Luluca,14000000,5094050461,Entertainment,Crescendo com Luluca,1307,Brazil,BR,People,1327.0,44.0,48.0,68058000.0,17000,272200,204200,3300000,100000.0,2015.0,Aug,30.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528
803,Jazzghost,13900000,5673347763,Gaming,Jazzghost,5494,Brazil,BR,Games,1140.0,46.0,57.0,106718000.0,26700,426900,320200,5100000,100000.0,2012.0,Aug,30.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528
804,karameeshchannel,13900000,9106781518,Entertainment,karameeshchannel,2254,Jordan,JO,Music,526.0,3.0,137.0,87639000.0,21900,350600,262900,4200000,100000.0,2012.0,Jan,18.0,34.4,10101694.0,14.72,9213048.0,30.585164,36.238414
805,Darkar Company Studios,13900000,2244318380,Film & Animation,Darkar Company Studios,183,United States,US,Comedy,4234.0,161.0,35.0,4598000.0,1100,18400,13800,220700,,2009.0,Feb,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
806,Dental Digest,13900000,7450345720,People & Blogs,Dental Digest,324,,,People,745.0,,50.0,231562000.0,57900,926200,694700,11100000,300000.0,2020.0,Aug,12.0,,,,,,
807,T-Series Regional,13900000,5217553897,Entertainment,T-Series Regional,15075,India,IN,Music,1275.0,111.0,136.0,33484000.0,8400,133900,100500,1600000,100000.0,2011.0,Feb,14.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
808,ADEL et SAMI,13900000,5465532801,Entertainment,ADEL et SAMI,503,United States,US,Entertainment,1200.0,161.0,157.0,26883000.0,6700,107500,80600,1300000,,2018.0,Mar,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
809,Jamuna TV,13900000,12129583055,News & Politics,jamuna tv24,6,Bangladesh,BD,Entertainment,4056658.0,3776.0,6756.0,1.0,0,0,0,0,,2021.0,Feb,10.0,20.6,167310838.0,4.19,60987417.0,23.684994,90.356331
810,Atlantic Records,13900000,12513842343,Music,Atlantic Records,1660,United States,US,Music,307.0,161.0,137.0,97284000.0,24300,389100,291900,4700000,100000.0,2006.0,Dec,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
811,�������� �� ������������,13900000,8451754769,,�������� �� ������������,504,United States,US,People,600.0,161.0,50.0,114261000.0,28600,457000,342800,5500000,200000.0,2018.0,Oct,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
812,Veritasium,13900000,2165885634,Education,Veritasium,369,United States,US,Education,4466.0,161.0,38.0,44149000.0,11000,176600,132400,2100000,200000.0,2010.0,Jul,21.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
813,Alexa Rivera,13900000,3193226072,Howto & Style,Alexa Rivera,288,,,Entertainment,2613.0,,157.0,142760000.0,35700,571000,428300,6900000,300000.0,2010.0,Aug,21.0,,,,,,
814,Airrack,13800000,2224911030,Entertainment,Airrack,173,United States,US,Entertainment,4285.0,161.0,157.0,99654000.0,24900,398600,299000,4800000,300000.0,2015.0,Jan,3.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
815,Hacksmith Industries,13800000,1820559912,Science & Technology,Hacksmith Industries,887,Canada,CA,Tech,5524.0,10.0,14.0,83943000.0,21000,335800,251800,4000000,100000.0,2006.0,Apr,20.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771
816,JD Pantoja,13800000,1493776391,People & Blogs,JD Pantoja,16,,,Music,7134.0,,138.0,13533000.0,3400,54100,40600,649600,100000.0,2017.0,Jun,5.0,,,,,,
817,��������/Atro,13800000,2480957682,Gaming,��������/Atro,1952,Netherlands,NL,Games,3690.0,4.0,58.0,55122000.0,13800,220500,165400,2600000,200000.0,2017.0,Jul,2.0,85.0,17332850.0,3.2,15924729.0,52.132633,5.291266
818,123 GO! Spanish,13800000,5019136690,People & Blogs,123 GO! Spanish,520,Mexico,MX,Howto,1361.0,30.0,28.0,26519000.0,6600,106100,79600,1300000,100000.0,2019.0,Mar,13.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784
819,Geo News,13800000,5727888539,News & Politics,Geo News,190093,Pakistan,PK,News,1127.0,6.0,21.0,100053000.0,25000,400200,300200,4800000,100000.0,2007.0,Jan,10.0,9.0,216565318.0,4.45,79927762.0,30.375321,69.345116
820,Kids TV India Hindi Nursery Rhymes,13800000,6646953396,Shows,Kids TV India Hindi Nursery Rhymes,1505,India,IN,Education,898.0,112.0,38.0,78651000.0,19700,314600,236000,3800000,100000.0,2014.0,Nov,17.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
821,Think Music India,13800000,11039343563,Music,Think Music India,4978,India,IN,Music,374.0,112.0,137.0,217106000.0,54300,868400,651300,10400000,200000.0,2009.0,Aug,15.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
822,O Que N������,13700000,1967930734,Comedy,O Que N������,696,Brazil,BR,Entertainment,5035.0,47.0,159.0,87804000.0,22000,351200,263400,4200000,200000.0,2015.0,Feb,6.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528
823,Goldmines Premiere,13700000,1973638757,Entertainment,Goldmines Premiere,975,India,IN,Film,5047.0,113.0,41.0,37648000.0,9400,150600,112900,1800000,100000.0,2013.0,Oct,12.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
824,MAIKI021,13700000,1950178163,Entertainment,MAIKI021,3298,Brazil,BR,Entertainment,5135.0,47.0,159.0,7438000.0,1900,29800,22300,357000,,2008.0,Jan,22.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528
825,The Vishal bhatt,13700000,9596430464,Comedy,The Vishal bhatt,1040,India,IN,Comedy,487.0,113.0,36.0,379240000.0,94800,1500000,1100000,18200000,600000.0,2021.0,Aug,15.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
826,NishaMadhulika,13700000,2939201386,Howto & Style,NishaMadhulika,2158,India,IN,Howto,2972.0,113.0,29.0,22235000.0,5600,88900,66700,1100000,100000.0,2009.0,Aug,2.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
827,MyMissAnand,13700000,4963275018,People & Blogs,MyMissAnand,340,India,IN,Entertainment,1387.0,113.0,159.0,27882000.0,7000,111500,83600,1300000,,2014.0,Jul,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
828,FAPTV,13700000,5457203710,Comedy,FAPTV,863,Vietnam,VN,Comedy,1205.0,3.0,36.0,35124000.0,8800,140500,105400,1700000,,2014.0,Feb,26.0,28.5,96462106.0,2.01,35332140.0,14.058324,108.277199
829,Wesley Safad�,13700000,8134379376,Music,Wesley Safad�,438,Brazil,BR,Music,631.0,47.0,139.0,64059000.0,16000,256200,192200,3100000,,2009.0,Jun,21.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528
830,infobells,13700000,5178142148,Education,infobells,495,India,IN,Education,1289.0,113.0,39.0,23893000.0,6000,95600,71700,1100000,100000.0,2011.0,Oct,20.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
831,Desi Gamers,13700000,2135195239,Gaming,Desi gamers,1,,,Tech,4057849.0,,4183.0,5.0,0,0,0,0,,2020.0,Apr,14.0,,,,,,
832,Acenix,13600000,2122062016,Gaming,Acenix,368,Spain,ES,Games,4572.0,16.0,60.0,47436000.0,11900,189700,142300,2300000,200000.0,2014.0,Jan,2.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922
833,Zeinab Harake,13600000,896891351,,Zeinab Harake,273,Philippines,PH,People,13437.0,9.0,51.0,12088000.0,3000,48400,36300,580200,100000.0,2017.0,Oct,19.0,35.5,108116615.0,2.15,50975903.0,12.879721,121.774017
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133.0,164.0,11.0,30677000.0,7700,122700,92000,1500000,100000.0,2011.0,Feb,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
835,Lindsey Stirling,13600000,3764608356,Music,Lindsey Stirling,199,United States,US,Music,2084.0,163.0,139.0,15277000.0,3800,61100,45800,733300,100000.0,2007.0,May,20.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
836,JOJO TV - Hindi Stories,13600000,5141201173,Education,JOJO TV - Hindi Stories,1097,India,IN,Film,1303.0,114.0,42.0,10764000.0,2700,43100,32300,516700,100000.0,2016.0,Dec,25.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
837,BBC,13600000,9685060624,Pets & Animals,BBC,16047,United Kingdom,GB,Entertainment,474.0,29.0,160.0,44414000.0,11100,177700,133200,2100000,100000.0,2005.0,Nov,12.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973
838,Saturday Night Live,13600000,14717282742,Entertainment,Saturday Night Live,8335,United States,US,Comedy,232.0,164.0,37.0,56626000.0,14200,226500,169900,2700000,,2013.0,Jul,23.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
839,BUDI01 GAMING,13500000,1181292450,Gaming,BUDI01 GAMING,319,Indonesia,ID,Games,9540.0,29.0,61.0,13436000.0,3400,53700,40300,644900,,2019.0,Jul,19.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327
840,Typical Gamer,13500000,4301581610,Gaming,Typical Gamer,4312,Canada,CA,Games,1716.0,11.0,61.0,32557000.0,8100,130200,97700,1600000,,2008.0,Aug,24.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771
841,Anaysa,13500000,3445794123,Howto & Style,Anaysa,591,India,IN,Howto,2364.0,115.0,30.0,29706000.0,7400,118800,89100,1400000,,2012.0,Mar,10.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
842,JULIA GISELLA,13500000,5380132790,Entertainment,Julia Gisella,19,United Kingdom,GB,Music,3767960.0,2492.0,3189.0,1615.0,0,6,5,78,130.0,2015.0,Mar,24.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973
843,Awakening Music,13500000,5545936485,Music,Awakening Music,814,United Kingdom,GB,Music,1183.0,30.0,140.0,35309000.0,8800,141200,105900,1700000,100000.0,2006.0,Dec,25.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973
844,Lady Diana,13500000,8265920659,Entertainment,Lady Diana,1403,Ukraine,UA,People,620.0,4.0,52.0,75162000.0,18800,300600,225500,3600000,100000.0,2016.0,Mar,21.0,82.7,44385155.0,8.88,30835699.0,48.379433,31.16558
845,Sanjoy Das Official,13500000,3912334359,Entertainment,Sanjoy Das Official,1793,India,IN,Games,1954.0,114.0,60.0,179232000.0,44800,716900,537700,8600000,400000.0,2015.0,Apr,29.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
846,Woody & Kleiny,13500000,11717217293,Comedy,Woody & Kleiny,975,United Kingdom,GB,Entertainment,333.0,29.0,160.0,495561000.0,123900,2000000,1500000,23800000,400000.0,2013.0,Mar,30.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973
847,Vijay Kumar Viner Vlogs,13500000,7958771872,Entertainment,Vijay Kumar Viner Vlogs,1357,India,IN,Entertainment,663.0,116.0,162.0,109813000.0,27500,439300,329400,5300000,300000.0,2019.0,Mar,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
848,Conor Maynard,13500000,2750993392,Music,Conor Maynard,321,United States,US,Music,3257.0,165.0,140.0,10787000.0,2700,43100,32400,517800,,2006.0,May,19.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
849,Wengie,13500000,1900272833,Howto & Style,Wengie,462,United States,US,Howto,5297.0,165.0,30.0,1335000.0,334,5300,4000,64100,100000.0,2010.0,Sep,9.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
850,Vlad y Niki Show,13400000,4622628957,,Vlad y Niki Show,477,United States,US,Entertainment,1537.0,166.0,162.0,92228000.0,23100,368900,276700,4400000,200000.0,2018.0,Nov,8.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
851,Codiscos,13400000,11789678655,Music,Codiscos,7356,Colombia,CO,Music,330.0,9.0,140.0,228902000.0,57200,915600,686700,11000000,100000.0,2007.0,Feb,8.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333
852,The World Adventures ������,13400000,2139769210,People & Blogs,The World Adventures ������,1028,India,IN,People,4540.0,116.0,53.0,1043000.0,261,4200,3100,50100,,2016.0,Sep,9.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
853,Vibhu 96,13400000,20563378,,Vibhu 96,256,India,IN,Education,342460.0,114.0,40.0,20264000.0,5100,81100,60800,972700,300000.0,2022.0,Jun,5.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
854,Blockbuster Movies,13400000,2650061211,Entertainment,Blockbuster Movies,0,India,IN,,4057944.0,5589.0,,,0,0,0,0,,2017.0,Jul,4.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
855,ATHLEAN-X�,13400000,2319515787,Howto & Style,ATHLEAN-X�,1349,United States,US,Howto,4039.0,166.0,31.0,14498000.0,3600,58000,43500,695900,,2006.0,Dec,16.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
856,My Mate Nate,13400000,3363634923,Comedy,My Mate Nate,1195,Thailand,TH,Entertainment,2436.0,15.0,162.0,41672000.0,10400,166700,125000,2000000,,2014.0,Dec,8.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541
857,H2ODelirious,13400000,4356686216,Gaming,H2ODelirious,3727,United States,US,Games,1683.0,166.0,62.0,16785000.0,4200,67100,50400,805700,,2007.0,May,24.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
858,GMA Integrated News,13400000,9569814790,News & Politics,GMA Integrated News,296272,Philippines,PH,News,486.0,10.0,22.0,115459000.0,28900,461800,346400,5500000,100000.0,2007.0,Oct,29.0,35.5,108116615.0,2.15,50975903.0,12.879721,121.774017
859,Peet Montzingo,13400000,10022557589,People & Blogs,Peet Montzingo,319,United States,US,People,433.0,165.0,52.0,397715000.0,99400,1600000,1200000,19100000,500000.0,2014.0,Jun,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
860,The Q,13400000,4306212515,People & Blogs,Tom Duggan,96,United States,US,Sports,3846885.0,7615.0,4466.0,3.0,0,0,0,0,1.0,2006.0,Jan,17.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
861,Trakin Tech,13300000,2262690743,Science & Technology,Trakin Tech,3640,India,IN,Tech,4152.0,116.0,16.0,43669000.0,10900,174700,131000,2100000,100000.0,2011.0,Nov,2.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288
862,theRadBrad,13300000,6050102764,Gaming,theRadBrad,8195,United States,US,Games,1038.0,167.0,63.0,15694000.0,3900,62800,47100,753300,,2006.0,Nov,27.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
863,Matt Steffanina,13300000,3299216601,Entertainment,Matt Steffanina,331,United States,US,Entertainment,14275.0,692.0,694.0,1929000.0,482,7700,5800,92600,,2007.0,Nov,28.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
864,Stray Kids,13300000,3364230487,People & Blogs,straykids,3,,,Comedy,4057875.0,,4896.0,2.0,0,0,0,0,1.0,2007.0,Mar,17.0,,,,,,
865,Kurt Hugo Schneider,13300000,3733856870,Entertainment,Kurt Hugo Schneider,698,United States,US,Entertainment,2110.0,167.0,163.0,4233000.0,1100,16900,12700,203200,,2007.0,Oct,16.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
866,Vogue,13300000,4177184071,Entertainment,Vogue,3166,United States,US,People,1789.0,167.0,54.0,45095000.0,11300,180400,135300,2200000,100000.0,2008.0,Jun,29.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891
